sha256,changwat,constituency,polling_station,amphoe,tambon,choice_number,choice_name,choice_label,votes,ballots_valid,station_vote_share,turnout_rate,invalid_rate,validation_passed
d61a3bab525cf88c31376f4e8cf30602d0a736b8dc99831b4ad07f01677002e7,ลำปาง,1,5,เมืองกำแพงเพชร,คูเป่า,46,ประชาชน,ประชาชน,143,374,0.38235294117647056,0.6931818181818182,0.892271662763466,False
b60109796d99b96f4e3fafe645cd9ac37e87d70b9671db1dd8853e776e037a6b,ลำปาง,1,4,ห้างซัง,วงศัว,9,เพื่อไทย,เพื่อไทย,143,345,0.4144927536231884,1.0,0.032,True
41aeb26dc7decdccb28ae5bb46a4c7d1c54d518230895a5a92a7198423b5ea3e,ลำปาง,1,73,เมือง,สมพู,46,ประชาชน,ประชาชน,142,320,0.44375,0.5836501901140685,0.04234527687296417,False
bfae14babefff793b63cc28a01a5a8f7dfed0afe818ec669ebcbfe438c2c5577,ลำปาง,1,67,เมือง,พระบาทฯ,46,ประชาชน,ประชาชน,142,312,0.4551282051282051,0.6399253731343284,0.03206997084548105,False
1e758037bce51c750ca4a6e20d90666f3bc51d6f7a9f8f208deced54e5f10918,ลำปาง,1,3,ถลาง,เชิงทะเล,46,ประชาชน,ประชาชน,142,384,0.3697916666666667,0.7166666666666667,0.4186046511627907,False
ae32d48e0074c0e8addaa714ea76ea4ed412a906bd832694b4febf2e56cd4ad7,ลำปาง,1,2,เมือง,ป้อมแพลงคลอง,46,ประชาชน,ประชาชน,141,373,0.3780160857908847,0.7472118959107806,0.029850746268656716,True
04064c739bb309b8835c6af157d6ad1cf94144b35994c83b7160cee3a92283e2,ลำปาง,1,6,ทางเข้า,เมืองตาล,46,ประชาชน,ประชาชน,141,333,0.42342342342342343,0.76,0.34210526315789475,False
b44130db3d65a649cdb39861a032d722cd2fb75308317057dd01ce64535d24c9,ลำปาง,1,2,ห้างฉัตร,เวียงศาล,46,ประชาชน,ประชาชน,140,374,0.37433155080213903,1.0,0.019417475728155338,True
d29e3fe55f2f004ffd4185d701772408af5169d6c04ebc71838412223e440eb1,ลำปาง,1,15,เมือง,มาน้ำเมือง,10,ทางเลือกใหม่,ทางเลือกใหม่,140,199,0.7035175879396985,0.739413680781759,0.07488986784140969,False
81c992a43c670dad3801c7d926afe836d15a195ac67c17910c99f51a26b61caf,ลำปาง,1,3,เมือง,นครแพร่,46,ประชาชน,ประชาชน,140,310,0.45161290322580644,0.771689497716895,0.03254437869822485,True
df768f9a55becfbfaf25f0daebf359568f0a0c94fb7daa02703e777fa6b70949,ลำปาง,1,90,บางเขน,บางนาดำ,46,ประชาชน,ประชาชน,138,334,0.41317365269461076,0.770042194092827,0.049315068493150684,False
11bfd03a154a8c57aae02047182dd393fc35895d4d7a6d15a551bb4ed1cf6f74,ลำปาง,1,60,เมือง,พระบาท,45,เป็นธรรม,เป็นธรรม,137,327,0.41896024464831805,0.6756756756756757,0.017142857142857144,True
422cbfb098b5e8c95c90eea5f96c61e92f222f997f1d0491b10e5b9372e2cd1a,ลำปาง,1,3,ห้างฉัตร์,เมืองฯ,46,ประชาชน,ประชาชน,137,399,0.3433583959899749,0.9839285714285714,0.056261343012704176,False
8c522d04d9cdd3dce0eebedf81ede17d7002db0a6b510c40ae44b93dce935b30,ลำปาง,1,37,เมือง,คลองคุ่ม,45,เป็นธรรม,เป็นธรรม,136,319,0.4263322884012539,0.6153846153846154,0.01744186046511628,False
bbb2030be068a0c771668f53758eb121d2457a483fd4493688dd7ad87f6cfc11,ลำปาง,1,72,เมือง,ชมพู,46,ประชาชน,ประชาชน,136,316,0.43037974683544306,0.6666666666666666,0.014970059880239521,False
0512b5ca8a8cf36beadf072816581b52227e034f9396aa52f2c14727348452de,ลำปาง,1,23,เมืองลำปาง,คันถังชัย,46,ประชาชน,ประชาชน,136,258,0.5271317829457365,0.7275132275132276,0.16727272727272727,False
4f8de688e2dc05c5bb4c37823d8236a128fb6acd9330a4c636f86403307af19f,ลำปาง,1,1,หัวลักษณ์,เข้ามาลง,46,ประชาชน,ประชาชน,135,353,0.38243626062322944,0.563302752293578,0.03908794788273615,False
a720c7789c2f3f79330b0941e105bf614999784ea661fe3d6ade136cb4048bb8,ลำปาง,1,18,เมือง,ต้นครูย,46,ประชาชน,ประชาชน,135,344,0.39244186046511625,0.6921529175050302,0.029069767441860465,False
7547ae5d03536aef9f2b6b8ca0e40ef77b830d0adb4c99f949a0259e92e017f5,ลำปาง,1,2,ห้างฉัตร,ห้างฉัตร,46,ประชาชน,ประชาชน,134,320,0.41875,0.71875,0.03188405797101449,False
573ce095907104e89da4c11e20d9e03a7c7e31e45e459364e000f6e94cd970f4,ลำปาง,1,2,บางเขน,ถนน,9,เพื่อไทย,เพื่อไทย,134,314,0.4267515923566879,0.8475,0.02654867256637168,True
322de201ad83536a09b3b0b30e57ce568a531fa970259a86b6d156bed45266ed,ลำปาง,1,2,เมืองลำปาง,คูฝาย,46,ประชาชน,ประชาชน,134,368,0.3641304347826087,6.7,0.04228855721393035,False
c552241d35749c0a83bc7086ace468f0d9a5ac2be869df8ddfa70c9a9620781e,ลำปาง,1,12,เมือง,บ้านเอื้อม,46,ประชาชน,ประชาชน,133,295,0.45084745762711864,0.7848970251716247,0.08454810495626822,True
bc278335c2ecf68a4d14c5c76cc9fee1dadb4836884536bd2bda08658a975b6e,ลำปาง,1,3,เมือง,บ้านเลื้อม,46,ประชาชน,ประชาชน,133,326,0.40797546012269936,0.7253668763102725,0.028901734104046242,False
c28552236c9b1ad014c2ac088c1c72796ec32ca3af7e566f5c370f747490fd26,ลำปาง,1,13,เชียงดาว,เชียงตาล,46,ประชาชน,ประชาชน,133,319,0.4169278996865204,7.51063829787234,0.039660056657223795,False
fd6dfbcc8bc97132a8e9122d7653e0c24fc7394e117e759ba0e7bc83fd47a4d8,ลำปาง,1,7,เมือง,มานค่า,9,เพื่อไทย,เพื่อไทย,132,366,0.36065573770491804,0.6203125,0.06297229219143577,True
0ff5bea2d1227b1a4c43922f145845f040516359321ce8e6fa733e022c197400,ลำปาง,1,3,,ทุ่งฝาย,46,ประชาชน,ประชาชน,132,346,0.3815028901734104,0.7063903281519862,0.09535452322738386,False
4ef9125235bfcefeafdba7e956d5ffbaf28c8ef855be33d602642edc4e5df4ce,ลำปาง,1,2,เมือง,ฟ้าฮ่าม,46,ประชาชน,ประชาชน,132,375,0.352,0.65814696485623,0.050970873786407765,True
1586391cc96af0585527210505e5339bc08fbb2646fde0541145d2f3ff881bad,ลำปาง,1,22,เมือง,หัวเวียง,46,ประชาชน,ประชาชน,130,247,0.5263157894736842,0.616822429906542,0.0,False
b17733d9fce3857aa12c80e3315b1700ad40fa95e0516a09168c4916b3fd9063,ลำปาง,1,6,หางฉัตร,ห้างฉัตร,10,ทางเลือกใหม่,ทางเลือกใหม่,129,510,0.2529411764705882,19.0,0.10526315789473684,False
bdf304839611369ab67c26c015e070aae9f1aeb0eaad8a0eded11fdcd6cb1cf2,ลำปาง,1,6,เมืองลำปาง,ทุ่งฝาย,46,ประชาชน,ประชาชน,129,376,0.34308510638297873,0.7421052631578947,0.07328605200945626,True
3b9c11a132d720ee8649c48a2989468b0690d706069840791ba719425957cee0,ลำปาง,1,11,เมืองลำปาง,เวียงเหนือ,46,ประชาชน,ประชาชน,128,370,0.34594594594594597,0.6302367941712204,0.02023121387283237,False
b51359796f2db407ef021ab13cd3752f01d6973d478084a2bd49065a848dde12,ลำปาง,1,2,เมืองลำปาง,หนองคาย,46,ประชาชน,ประชาชน,128,309,0.41423948220064727,0.6735112936344969,0.01524390243902439,False
c0451cf1e7c5773191d2c6fe4df3befb49960d8ceb3c766c66a2be888d23c0fa,ลำปาง,1,26,เมืองลำปาง,หัวเวียง,46,ประชาชน,ประชาชน,128,262,0.48854961832061067,0.6128318584070797,0.8772563176895307,False
a70e8dfe6db1e7552be767accc81de873317832d058b2ce2b17d10aafc23826b,ลำปาง,1,59,เมือง,พะยูมา,46,ประชาชน,ประชาชน,125,293,0.42662116040955633,0.6332665330661322,0.012658227848101266,True
188b235462977ae32ee4e62b12a1ed03d1047ac11be4d21840b036085d378032,ลำปาง,1,41,เมือง,สามย่าน,46,ประชาชน,ประชาชน,125,294,0.42517006802721086,0.8254310344827587,0.04177545691906005,False
bb19b05398629810e25ef5edc460590ef105ed0e07c6391f82920922c0d74de4,ลำปาง,1,1,หัวฉัตร,401,9,เพื่อไทย,เพื่อไทย,124,269,0.46096654275092935,0.8,0.027777777777777776,False
ca376088ea0f01ab065a87c01b80a0dc4fd01cf31920e95935f5f3bc219ad875,ลำปาง,1,1,ถลาง,เชิงทะเล,46,ประชาชน,ประชาชน,124,338,0.3668639053254438,0.5984095427435387,0.053156146179401995,False
b81bcb85ba108a88c00c42c62d1f36b1abf3bff7fa76547e99152e4e403c3870,ลำปาง,1,4,เมือง,ทุ่งฝาย,46,ประชาชน,ประชาชน,124,347,0.3573487031700288,0.725,0.0812807881773399,False
a220923a9b94f52e1ad75e6ba324a77ceaeb6522938959ab5c9798a00d0100dd,ลำปาง,1,15,หัวน้ำเข็ม,เชิงคาม,46,ประชาชน,ประชาชน,123,340,0.36176470588235293,0.7847826086956522,0.21052631578947367,False
f0f42d8fa01e8961542a4772057844a9ebc1cc6321d193749e08693209b51a9d,ลำปาง,1,2,เมือง,บ้านเป้า,46,ประชาชน,ประชาชน,122,341,0.35777126099706746,0.6864244741873805,0.019498607242339833,True
10399e1dd410b6703e120e2e7f13dbb631faf0b96ab65a51c64a1dd4c006a193,ลำปาง,1,3,เมืองลำปาง,สำโรงซ้าย,46,ประชาชน,ประชาชน,122,382,0.3193717277486911,0.6954545454545454,0.15904139433551198,False
c672553f4a4460b160ac2fa08075035d74913d315e9c04d7ae33b5f02234cf90,ลำปาง,1,30,เพลงเทียน,กรุงเทพฯ,46,ประชาชน,ประชาชน,121,269,0.44981412639405205,0.5568181818181818,0.02040816326530612,True
d2384a2bd33652e80105c2c562e01f22950755d97af08a268ee208aa5a248fd3,ลำปาง,1,1,สำนักงานเขตเลือกตั้งที่ 1,เมืองยาว,9,เพื่อไทย,เพื่อไทย,119,300,0.39666666666666667,0.8325,0.06606606606606606,False
514d6a5522c08c46da4fc626663fa0a377cf690362c52d19c68c03f8215310b5,ลำปาง,1,49,เมือง,สมคุย,46,ประชาชน,ประชาชน,118,307,0.38436482084690554,0.6596958174904943,0.05475504322766571,True
90e3b76127a1185f63dfa082b04a3b223f80c0911e4477be1ce3c1a234a1b4c8,ลำปาง,1,6,เมือง,เวียงเหนือ,46,ประชาชน,ประชาชน,117,257,0.45525291828793774,0.6300448430493274,0.021352313167259787,False
ef95b5691b49a52ddd822d17261a0d9b29fc87ad9a7e7cc194cfa8bebef1b2de,ลำปาง,1,20,เมือง,ห้องเรียง,46,ประชาชน,ประชาชน,117,271,0.4317343173431734,0.5991471215351812,0.0071174377224199285,True
54bbb628e1dac226ead0ee22ca633ebd483a7d843002dd7df6be5eafc622a020,ลำปาง,1,48,เมือง,สามยุ่ง,46,ประชาชน,ประชาชน,116,307,0.3778501628664495,0.6454720616570327,0.026865671641791045,True
c7bee79332680f699f3d6971b8e087e6024ba3d8016e9fc392bd0f2b25c3d3e2,ลำปาง,1,3,หัวเมือง,แม่สน,9,เพื่อไทย,เพื่อไทย,116,306,0.3790849673202614,0.7305263157894737,0.04610951008645533,False
cc5820164f37a04be1fff117c230e504938139ac0c017f0455104bc106f34c4a,ลำปาง,1,9,เมือง,บ้านข้า,46,ประชาชน,ประชาชน,116,279,0.4157706093189964,0.7555555555555555,0.0392156862745098,True
0ea206335e9c245b3b3803b937dd238f1bb472c389b62ed26c7318a4a44c5d75,ลำปาง,1,5,เมือง,ปอเรือง,46,ประชาชน,ประชาชน,116,319,0.36363636363636365,0.7348643006263048,0.048295454545454544,False
7fcf866f43d120a139cd576ac83c07852bd9f8a92a3c9d52e756d6df55d7058b,ลำปาง,1,3,เลขที่ 407,เก็บมาแล้ว,46,ประชาชน,ประชาชน,115,288,0.3993055555555556,0.6706349206349206,0.09171597633136094,False
b6c27de612b9bf57ec0d9af6c5d308f55241cfb32af884bd21df29be372a0199,ลำปาง,1,10,เมืองลำปาง,คลองมิ้ว,5,รวมใจไทย,รวมใจไทย,114,156,0.7307692307692307,0.7568807339449541,0.030303030303030304,False
b6b045fff18f8653256c2d43aeead038702515fa1bfdd92c4383c41b7f7e17af,ลำปาง,1,42,เมือง,น้ำเน่า,46,ประชาชน,ประชาชน,114,273,0.4175824175824176,7.095238095238095,0.02348993288590604,True
f9d37490f7f3a215b7ed2566becaf5b087f12c6ef8a4c0cfc38af03caa10f5c2,ลำปาง,1,1,หัวมังกร,ป้อมคก,9,เพื่อไทย,เพื่อไทย,113,341,0.3313782991202346,0.7301587301587301,0.043478260869565216,False
d2554d345b7834f5866c4e4ac426604e702eefad1eef23f2c0c7023078949d9b,ลำปาง,1,11,เมืองลำปาง,ท่างาย,46,ประชาชน,ประชาชน,112,304,0.3684210526315789,0.712,0.8623595505617978,False
428870e01e2467dd2e7af6535874cb41190271cf2582e7ddf1afad8a242fdbf3,ลำปาง,1,21,เมือง,หัวเวียง,46,ประชาชน,ประชาชน,112,228,0.49122807017543857,0.6,0.01646090534979424,True
1ea7cb30a2c09996218670ac2e0c2c4c052cbd401e875ee82cf24191bc84a6e7,ลำปาง,1,8,อำเภอเมือง,เมืองฯ,9,เพื่อไทย,เพื่อไทย,112,327,0.3425076452599388,0.8325581395348837,0.06424581005586592,False
ee12d2aa4cceb771d0b7a80a8115a279ebde54021dd81a89880fdb6aac3e6998,ลำปาง,1,9,มัณฑารา,แพ่งิม,46,ประชาชน,ประชาชน,111,333,0.3333333333333333,0.7948717948717948,0.5591397849462365,False
7ef0da48f7892624ac0519baf8dc5db75807377fd92134a3c3910b574640b8f6,ลำปาง,1,1,เมืองลำปาง,เวียงเหนือ,46,ประชาชน,ประชาชน,111,260,0.4269230769230769,0.5543933054393305,0.018867924528301886,False
b1db17558508ea49b2bfd8c054fdac397ea51c175a97fdc1c5ae1ec75324bba4,ลำปาง,1,7,เมือง,นิคมพัฒนา,46,ประชาชน,ประชาชน,111,269,0.41263940520446096,0.8263305322128851,0.020338983050847456,False
67291fe4a3e340de451fba51718af370a48862bfbf0aae54ad4a680d5b278fb9,ลำปาง,1,9,เชิงคีรี,ปากคาด,9,เพื่อไทย,เพื่อไทย,110,277,0.3971119133574007,0.7304347826086957,0.09523809523809523,False
277ef8bf9c304a9daa439aa555a7a5f80d1bb370c1caaf8e77335959b0dd5327,ลำปาง,1,3,เมือง,ปุณฑาราม,9,เพื่อไทย,เพื่อไทย,109,494,0.22064777327935223,0.7391874180865007,0.07801418439716312,False
129912318a79b4e48c89cfd46a9f91d868c5424e02ba8e2e249b76f9b2628915,ลำปาง,1,28,เมืองลำปาง,หัวเวียง,46,ประชาชน,ประชาชน,109,231,0.47186147186147187,0.6142506142506142,0.028,False
baf0ed3e20a8d225d0af5c89890cb44004232436fec926d171a80f80c9aef8c7,ลำปาง,1,80,เพ็ญฯ,เมือง,46,ประชาชน,ประชาชน,108,267,0.4044943820224719,0.6408602150537634,0.11409395973154363,False
15d674eaca1d5182cd5a262c7d200cc84a5b4d801fd94c4b2d55197bae0fbf4e,ลำปาง,1,43,เมือง,สวนใหญ่,46,ประชาชน,ประชาชน,108,240,0.45,0.7416666666666667,0.011235955056179775,False
1374343ef3ee9734c8a7e1697a1bc569522589882e2353d79f034285d3ae52a0,ลำปาง,1,55,เมือง,สุขใจ,46,ประชาชน,ประชาชน,107,201,0.5323383084577115,0.6647058823529411,0.04424778761061947,False
9f68378bbc0a1b47c3b7516d66d35d4113afe10a733d6e6ca8ea5694e115ac07,ลำปาง,1,5,เมือง,บ้านเชื่อม,46,ประชาชน,ประชาชน,107,252,0.4246031746031746,0.7527777777777778,0.04059040590405904,True
4064223b3de1c88a2ef6ff0b9a30611913da07af9cb915d46f8879435b522b87,ลำปาง,1,5,เมือง,เชียงเหนียว,46,ประชาชน,ประชาชน,107,247,0.4331983805668016,0.6347607052896725,0.027777777777777776,False
3f40a200c3f5d87105b2d6c78cc1ed3d81158a07c1b8f9ed2edcf5276a7ee9dc,ลำปาง,1,11,กำแพงเพชร,เมืองยาง,9,เพื่อไทย,เพื่อไทย,107,320,0.334375,8.0,0.2238372093023256,False
4faa0d43b0b7b34ee7425a91a00074dd3847d879a543f773690b47ddcf4143a2,ลำปาง,1,3,เมือง,บ้านเป้า,46,ประชาชน,ประชาชน,106,315,0.33650793650793653,0.7184873949579832,0.023391812865497075,False
4009fb6b67e7f0e0c260541fdc08527bdbaac1cc600dbbaf1f7c9971ccd5c496,ลำปาง,1,4,หัวล้านคร,หนองหลม,9,เพื่อไทย,เพื่อไทย,106,238,0.44537815126050423,8.733333333333333,0.16793893129770993,False
b47f669ae46f82c3ceb50a49add79a29ed626ee93c1a673206d478e23290d0d0,ลำปาง,1,10,หัวยง,เมืองยาง,46,ประชาชน,ประชาชน,105,271,0.3874538745387454,0.7178899082568807,0.8881789137380192,False
ec5239596ecfe9cfc645bc0640f762746d995a39bd00a733de7576d3dc257b50,ลำปาง,1,12,หัวน้ำใส,เมืองฯ,9,เพื่อไทย,เพื่อไทย,104,337,0.3086053412462908,1.0,0.0797872340425532,False
cbecbe73014d636ffca94d517635eb66bf64dd2f06a061f84b055bc805fad535,ลำปาง,1,14,หัวเสียตรา,ปังยางคก,46,ประชาชน,ประชาชน,104,262,0.3969465648854962,0.7962962962962963,0.05647840531561462,False
d9c704fc73262a350dc9c7011373b7df541e0def363d578304dc69135315d481,ลำปาง,1,34,เมือง,สวนดอก,46,ประชาชน,ประชาชน,104,269,0.38661710037174724,0.6146044624746451,0.0462046204620462,True
fecde8188468aabb23c9f1cbfe31dc985751fce912a37406ac3bbe379edb351a,ลำปาง,1,47,เมือง,สยชุ่ย,46,ประชาชน,ประชาชน,103,257,0.40077821011673154,0.6333333333333333,0.031578947368421054,False
2da73374d7e953b1988ad7adc377c600d2db4153f4825beacfce131df8505abc,ลำปาง,1,44,จังหวัดลำปาง,สยาม อิมพานาชาลัย,45,เป็นธรรม,เป็นธรรม,102,252,0.40476190476190477,0.6634382566585957,0.0364963503649635,False
857741a8bfb252a290fabb4c96223cd3f66c275da05af37d177cac2dbe7d4f82,ลำปาง,1,3,เมืองลำปาง,บ้านค่ำ,46,ประชาชน,ประชาชน,100,239,0.41841004184100417,0.7194444444444444,0.06177606177606178,False
65c410a07494decd3a70d7b7036f193afb37dec6bc0d521f64eb1dfe0c171e0d,ลำปาง,1,4,เพื่องคำแปลง,บ้านค่า,46,ประชาชน,ประชาชน,100,234,0.42735042735042733,1.9498607242339834,0.012857142857142857,False
4a886727145c78ebd9bbe9ed6530a684f960d8b17b7e669f628cf89bd30b1711,ลำปาง,1,30,เมือง,สวนดอก,46,ประชาชน,ประชาชน,99,221,0.4479638009049774,6.214285714285714,0.034482758620689655,False
dd07b6e31a512cdb02b73184213f1681154aa03d73ea8a6d142f19e3a6f336e4,ลำปาง,1,10,หางจิตร,เวียงตลาด,46,ประชาชน,ประชาชน,99,290,0.3413793103448276,0.7785714285714286,0.03669724770642202,False
9a627c19a84bc713296a4d304ee902ff3c54107ddc383a0b58d8abc67b5b2678,ลำปาง,1,4,เมืองลำปาง,เวียงเหนือ,45,เป็นธรรม,เป็นธรรม,99,279,0.3548387096774194,0.6624203821656051,0.057692307692307696,False
cc929af275dabd5524d8089146088342e641ab78758187c86735e08070231e22,ลำปาง,1,15,เมืองลำปาง,ตำบลบ่อแห้ง,46,ประชาชน,ประชาชน,99,233,0.4248927038626609,0.7959770114942529,0.06859205776173286,False
5a4d99e831ad330144ff9e7eef91bf84d5c0504e2fcb6bb49db1cdd43c178147,ลำปาง,1,43,เมือง,สบป.ย,46,ประชาชน,ประชาชน,98,255,0.3843137254901961,0.6214442013129103,0.04225352112676056,False
3454cdfdccd12eed9ea8e336402d5323a9f0a1b539b87f9380d03c385b752cff,ลำปาง,1,1,อำเภอ/เขต เชิงทะเล,เชิงทะเล,46,ประชาชน,ประชาชน,98,270,0.362962962962963,0.6446808510638298,0.036303630363036306,False
04f40d7e5403533a53ad2ab0e29126bf8593f845e0a93df07488f982ddf23ee3,ลำปาง,1,14,เมือง,บ้านเอื้อม,46,ประชาชน,ประชาชน,98,298,0.3288590604026846,9.433333333333334,0.0706713780918728,False
6d893080c4f03d2bf47c1f8587283001c16c3e0d8378d85180b11d6358b07022,ลำปาง,1,4,เมืองฯ,หัวมูลค่า,46,ประชาชน,ประชาชน,98,267,0.36704119850187267,0.6835443037974683,0.044444444444444446,False
b55fcef0baa2486e49eceb39785bcbaa318dcf140d63fd5b801603beb04fc684,ลำปาง,1,7,เมืองลำปาง,ท่าฝาย,46,ประชาชน,ประชาชน,97,264,0.36742424242424243,0.7659033078880407,0.059800664451827246,False
f7f5874cdadc00284fd2dad3f3108e3902883c1eadc07871375fff1e4758ac91,ลำปาง,1,14,เมือง,นิคมพัฒนา,46,ประชาชน,ประชาชน,96,281,0.3416370106761566,0.7292161520190024,0.04234527687296417,False
cc6536c46598c192be716c29320e9c7db55debb3409d8f69c96f19134dea0af6,ลำปาง,1,3,อำเภอ/เขต เชิงจักร,ตำบล/แขวง/เทศบาล เมืองพะเยา,9,เพื่อไทย,เพื่อไทย,96,295,0.3254237288135593,0.925,0.4594594594594595,False
4d6b83632c1c83590b0d26cabc1eb15ea83d5c44c7e0920869387f19f0f980f5,ลำปาง,1,35,เมือง,สวนดอก,46,ประชาชน,ประชาชน,96,277,0.34657039711191334,0.6833333333333333,0.016260162601626018,False
481e86f3371b3724ad41a9eff152f9bb22d7b93d3682aed17e1b9538a3a6a754,ลำปาง,1,25,เมืองลพบุรี,หริเวียง,46,ประชาชน,ประชาชน,96,217,0.4423963133640553,0.6558265582655827,0.04132231404958678,False
b9440919dbdda86c4f12ae51af871557a7d92c2e6f9a621e185512a28ee81fb7,ลำปาง,1,6,เมือง,นิคมอุตสาหกรรม,45,เป็นธรรม,เป็นธรรม,96,221,0.4343891402714932,0.8067796610169492,0.03361344537815126,False
31c9279f04e0f99db4bd1c4cf9f13c97fc1d12671ef090d99e0af8884fdda6a5,ลำปาง,1,7,หัวเมืองฯ,ห้ามจิตร,9,เพื่อไทย,เพื่อไทย,96,284,0.3380281690140845,0.6736842105263158,0.1125,False
1c11a72209b392cbcecaff9d94339586c50d3d44561e86772c305ea1d1d27f15,ลำปาง,1,11,ห้างจักร,เลของคาว,46,ประชาชน,ประชาชน,95,239,0.39748953974895396,0.5306122448979592,2.730769230769231,False
c576fcd82c65919f953222498bc8ec45f3f5f1144e32b3d72c658da0100b925f,ลำปาง,1,9,ห้างสักครึ่ง,เมืองยาง,9,เพื่อไทย,เพื่อไทย,93,258,0.36046511627906974,0.861764705882353,0.08532423208191127,False
4f3bdb5e1ad369decbe230c5461942ffe0965828a3918a7e9d2f45d7909f06ff,ลำปาง,1,5,เมืองลำปาง,นิคมพัฒนา,37,ภูมิใจไทย,ภูมิใจไทย,93,144,0.6458333333333334,0.77,0.03896103896103896,False
abdc44f09f988fb3757ea78464500146cf663fd223f94cfd4b6d0f25930b90bd,ลำปาง,1,12,เมืองลำปาง,เวียงเหนือ,46,ประชาชน,ประชาชน,93,263,0.35361216730038025,0.69377990430622,0.04827586206896552,False
b5a81efbb1e9960258e880af298ca05cdb2f8fa8a55e56aa3b8c3e55335735e2,ลำปาง,1,4,เมืองลำปาง,ปองฮัว,46,ประชาชน,ประชาชน,93,165,0.5636363636363636,0.7711864406779662,0.07692307692307693,True
d0d276a5881e56195378ed805ae222aad4d4bbc5bbd2b8807b767fd13a31307b,ลำปาง,1,9,เมือง,มิตรพัฒนา,46,ประชาชน,ประชาชน,92,219,0.4200913242009132,0.7564935064935064,0.030042918454935622,True
6594b016f5f01beb35646943f9d50fcd37492a39ced3f88d4a39c7436e3f0c8a,ลำปาง,1,4,บางตลาด,นางลดา,46,ประชาชน,ประชาชน,92,202,0.45544554455445546,0.6941176470588235,0.06779661016949153,False
76917851712e75be04a94cc74c6fc61340079f9053797d65e76f2ccea41a627c,ลำปาง,1,9,เพื่อ,ทุ่งฝาย,46,ประชาชน,ประชาชน,92,271,0.33948339483394835,0.7420924574209246,0.05573770491803279,True
dc0da65e13f578deb9399173586791eb00767a712bf95f8583ea71905ea4830f,ลำปาง,1,5,หัวล้านฯ,ปังยาวอก,46,ประชาชน,ประชาชน,91,280,0.325,0.7994722955145118,0.0297029702970297,True
a7f1cfd116ff6372850c3223aa9b99fa2811eb7948f359da614c01dde123e1c8,ลำปาง,1,2,อำเภอ/เขต เมืองฯ,หมู่ที่ 2,9,เพื่อไทย,เพื่อไทย,91,237,0.38396624472573837,0.7028423772609819,0.03308823529411765,False
b090919d1850f64b1d14fc661b7ebf3348b952f5cf0edaaf0e64449c942613c0,ลำปาง,1,13,ห้างฉัตร,เมืองยาง,9,เพื่อไทย,เพื่อไทย,91,320,0.284375,0.7333333333333333,0.02556818181818182,False
df061997468f61cf78fe87e11b10b1fde0cbe16837f60c288a804ce6b7ab80c3,ลำปาง,1,3,อำเภอ/เขต เมืองฯ,ตำบล/แขวง/เทศบาล 10490,46,ประชาชน,ประชาชน,90,250,0.36,0.684931506849315,0.044,False
a5f2c92675f20c17108253a3a0f965cec9d4ec22fc625da0afc6cf190a0db949,ลำปาง,1,11,ห้างฉัตร,ประชาคม,46,ประชาชน,ประชาชน,89,239,0.3723849372384937,0.7335243553008596,0.02734375,False
4b2e389c14a7b276992969d124a92f24340368cd6593c079242db6692de60b9d,ลำปาง,1,10,เมือง,มานิชอน,46,ประชาชน,ประชาชน,89,227,0.3920704845814978,0.6929347826086957,0.1607843137254902,False
1562c75d5e8fe43b1a13fabfb73108b2c6565b7cd8857c4f075e1857af4f9375,ลำปาง,1,7,หัวพิตร,แม่สัน,9,เพื่อไทย,เพื่อไทย,89,231,0.3852813852813853,0.7055555555555556,0.10236220472440945,False
9171d0a94aa2da15220713c306d803f80a67fb7bb3b6a77ba2c30e87fae4dfb0,ลำปาง,1,15,เมือง,ลาดสว่าง,11,เศรษฐกิจ,เศรษฐกิจ,88,135,0.6518518518518519,0.7393364928909952,0.04487179487179487,False
bd84421c37ad0ff90ccc57fd52818b959b6b05e24fad987184d9d34d5a66b08e,ลำปาง,1,11,เมือง,น้ำเมือง,46,ประชาชน,ประชาชน,87,248,0.35080645161290325,0.6641414141414141,0.057034220532319393,False
2ab1459231cb0d303f4c27214d89994b763d6da481bcc3a47b80570cdccd07e6,ลำปาง,1,53,เมือง,ถลาง,46,ประชาชน,ประชาชน,87,201,0.43283582089552236,0.5822102425876011,0.037037037037037035,True
7d4746b9e480dbe7fe8fb38775157ae1994c26b31ba2017834d8ffa34a43f2ac,ลำปาง,1,15,เมือง,เกียวเหนือ,46,ประชาชน,ประชาชน,86,237,0.3628691983122363,0.6502463054187192,0.041666666666666664,False
2ae3b59e050a1b28211f9e2ca91938a6306c8537df7f41132edd1d89deb8922e,ลำปาง,1,46,เมือง,สมุย,46,ประชาชน,ประชาชน,85,191,0.44502617801047123,0.782608695652174,0.007407407407407408,False
a6de175b0bb4495b004ccea0ee56115603d7fc6b888b7b3f06b7295ae90b722a,ลำปาง,1,5,หางฉัตร์,หนองหล่ม,46,ประชาชน,ประชาชน,84,203,0.41379310344827586,0.7464788732394366,0.0330188679245283,False
c8b35a791b99e8c98273adf6ea641578dc450a24ed15ccd1da7ae5151caca1b2,ลำปาง,1,4,เมืองลำปาง,พุทธบาท,46,ประชาชน,ประชาชน,84,248,0.3387096774193548,0.683291770573566,0.051094890510948905,True
